timestamp,dur_max_ms_animal,dur_max_ms_bicycle,dur_max_ms_bus,dur_max_ms_car,dur_max_ms_car trailer,dur_max_ms_caravan,dur_max_ms_heavy,dur_max_ms_light,dur_max_ms_motorcycle,dur_max_ms_pedestrian,dur_max_ms_pram,dur_max_ms_scooter,dur_max_ms_tractor,dur_max_ms_tram,dur_max_ms_truck trailer,dur_max_ms_van,dur_max_ms_wheelchair,dur_min_ms_animal,dur_min_ms_bicycle,dur_min_ms_bus,dur_min_ms_car,dur_min_ms_car trailer,dur_min_ms_caravan,dur_min_ms_heavy,dur_min_ms_light,dur_min_ms_motorcycle,dur_min_ms_pedestrian,dur_min_ms_pram,dur_min_ms_scooter,dur_min_ms_tractor,dur_min_ms_tram,dur_min_ms_truck trailer,dur_min_ms_van,dur_min_ms_wheelchair,dur_sum_ms_animal,dur_sum_ms_bicycle,dur_sum_ms_bus,dur_sum_ms_car,dur_sum_ms_car trailer,dur_sum_ms_caravan,dur_sum_ms_heavy,dur_sum_ms_light,dur_sum_ms_motorcycle,dur_sum_ms_pedestrian,dur_sum_ms_pram,dur_sum_ms_scooter,dur_sum_ms_tractor,dur_sum_ms_tram,dur_sum_ms_truck trailer,dur_sum_ms_van,dur_sum_ms_wheelchair
2026-03-28T01:00:00+01:00,10120.0,10000.0,0.0,10160.0,10000.0,0.0,0.0,10160.0,10200.0,10200.0,10120.0,9480.0,0.0,0.0,0.0,10000.0,9760.0,3040.0,3040.0,0.0,3040.0,3200.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3080.0,0.0,0.0,0.0,3240.0,9760.0,2655113.0,857360.0,0.0,15028891.0,247520.0,0.0,0.0,3112637.0,2036793.0,19801685.0,673319.0,60280.0,0.0,0.0,0.0,488160.0,9760.0
2026-03-29T01:00:00+01:00,10120.0,10080.0,0.0,10120.0,10000.0,0.0,0.0,10000.0,10040.0,10160.0,10000.0,8520.0,0.0,0.0,0.0,10040.0,0.0,3040.0,3040.0,0.0,3040.0,3120.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3560.0,0.0,0.0,0.0,3040.0,0.0,2737233.0,537240.0,0.0,14175690.0,136920.0,0.0,0.0,439960.0,2588676.0,12414563.0,425440.0,83560.0,0.0,0.0,0.0,907356.0,0.0
2026-03-30T02:00:00+02:00,10040.0,10040.0,0.0,10080.0,10040.0,0.0,7560.0,10040.0,10000.0,10080.0,9960.0,8000.0,0.0,0.0,0.0,10040.0,5440.0,3040.0,3040.0,0.0,3040.0,3160.0,0.0,3920.0,3040.0,3080.0,3040.0,3080.0,3080.0,0.0,0.0,0.0,3040.0,5440.0,2305597.0,765479.0,0.0,13439333.0,186079.0,0.0,21640.0,864717.0,1059677.0,16431974.0,501960.0,44240.0,0.0,0.0,0.0,995838.0,5440.0
2026-03-31T02:00:00+02:00,10000.0,10000.0,0.0,10040.0,8400.0,0.0,9560.0,10000.0,10040.0,10040.0,10000.0,8960.0,0.0,0.0,0.0,10040.0,9480.0,3040.0,3040.0,0.0,3040.0,3080.0,0.0,3240.0,3120.0,3040.0,3040.0,3040.0,4160.0,0.0,0.0,0.0,3040.0,4000.0,2478757.0,982359.0,0.0,13491525.0,82800.0,0.0,37480.0,628756.0,2631313.0,20197793.0,760078.0,35960.0,0.0,0.0,0.0,684198.0,69519.0
2026-04-01T02:00:00+02:00,10000.0,9880.0,0.0,10000.0,8240.0,0.0,0.0,9600.0,10000.0,10000.0,10000.0,9880.0,0.0,0.0,0.0,9960.0,9160.0,3040.0,3040.0,0.0,3040.0,3040.0,0.0,0.0,3520.0,3040.0,3040.0,3040.0,3080.0,0.0,0.0,0.0,3040.0,3280.0,2946516.0,813958.0,0.0,12650930.0,242680.0,0.0,0.0,133000.0,6120503.0,15340012.0,1186838.0,172320.0,0.0,0.0,0.0,453999.0,43320.0
2026-04-02T02:00:00+02:00,9800.0,9880.0,0.0,9920.0,7880.0,0.0,0.0,5480.0,9920.0,9920.0,9920.0,9680.0,0.0,0.0,0.0,7240.0,7880.0,3040.0,3040.0,0.0,3040.0,3280.0,0.0,0.0,3200.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3280.0,3600.0,1405119.0,570398.0,0.0,15282313.0,50600.0,0.0,0.0,56120.0,7893138.0,14054646.0,1634037.0,704198.0,0.0,0.0,0.0,92480.0,29400.0
2026-04-03T02:00:00+02:00,9840.0,9600.0,0.0,9880.0,7920.0,0.0,0.0,8200.0,9840.0,9880.0,9760.0,8840.0,0.0,0.0,0.0,9720.0,7040.0,3040.0,3040.0,0.0,3040.0,3160.0,0.0,0.0,3240.0,3040.0,3040.0,3040.0,3080.0,0.0,0.0,0.0,3040.0,3040.0,1517237.0,381800.0,0.0,9987255.0,44520.0,0.0,0.0,114960.0,5112553.0,17345574.0,1377840.0,332760.0,0.0,0.0,0.0,178080.0,47760.0
2026-04-04T02:00:00+02:00,9840.0,9640.0,3960.0,9800.0,8480.0,0.0,0.0,9680.0,9720.0,9840.0,9760.0,9080.0,0.0,0.0,0.0,9680.0,9600.0,3040.0,3040.0,3960.0,3040.0,3120.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3280.0,3240.0,3459950.0,675400.0,3960.0,7076187.0,115080.0,0.0,0.0,1043119.0,2429756.0,19516405.0,1029476.0,294120.0,0.0,0.0,0.0,374519.0,123920.0
2026-04-05T02:00:00+02:00,9680.0,9640.0,8320.0,9760.0,9320.0,0.0,0.0,9720.0,9720.0,9760.0,9640.0,9560.0,0.0,0.0,0.0,9560.0,8640.0,3040.0,3200.0,5280.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3040.0,7800.0,4458155.0,638200.0,13600.0,12186655.0,371360.0,0.0,0.0,198040.0,802598.0,14568567.0,849878.0,761999.0,0.0,0.0,0.0,553880.0,16440.0
2026-04-06T02:00:00+02:00,9720.0,9680.0,0.0,9720.0,9720.0,0.0,0.0,8600.0,9680.0,9680.0,9680.0,8360.0,0.0,0.0,0.0,8360.0,7760.0,3040.0,3040.0,0.0,3040.0,3040.0,0.0,0.0,4000.0,3040.0,3040.0,3040.0,3080.0,0.0,0.0,0.0,3400.0,3160.0,7462906.0,688598.0,0.0,12195697.0,2083516.0,0.0,0.0,49400.0,3468316.0,12872898.0,550920.0,42080.0,0.0,0.0,0.0,131999.0,44280.0
2026-04-07T02:00:00+02:00,9640.0,9600.0,3680.0,9640.0,8600.0,0.0,0.0,9560.0,9640.0,9640.0,9640.0,8000.0,0.0,0.0,0.0,9280.0,7560.0,3040.0,3120.0,3680.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3680.0,0.0,0.0,0.0,3040.0,3520.0,5059149.0,798639.0,3680.0,9271537.0,404039.0,0.0,0.0,266680.0,2351235.0,20889295.0,1349316.0,54720.0,0.0,0.0,0.0,656399.0,37840.0
2026-04-08T02:00:00+02:00,9400.0,9440.0,4520.0,9600.0,8600.0,0.0,0.0,9440.0,9520.0,9600.0,9440.0,8920.0,7040.0,0.0,0.0,9600.0,7160.0,3040.0,3040.0,4520.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,4000.0,3120.0,0.0,0.0,3080.0,3360.0,1335398.0,1446755.0,4520.0,8769059.0,330357.0,0.0,0.0,673118.0,2988275.0,18106155.0,1122679.0,39920.0,27560.0,0.0,0.0,1034958.0,64840.0
2026-04-09T02:00:00+02:00,9440.0,9520.0,9040.0,9520.0,8600.0,0.0,0.0,9560.0,9560.0,9560.0,9520.0,8039.0,7280.0,0.0,0.0,8960.0,9440.0,3040.0,3040.0,3920.0,3040.0,3080.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3280.0,3800.0,0.0,0.0,3080.0,3120.0,950519.0,995437.0,32040.0,15394513.0,402838.0,0.0,0.0,964480.0,5725587.0,16891569.0,738478.0,45759.0,27560.0,0.0,0.0,440640.0,45760.0
2026-04-10T02:00:00+02:00,9440.0,9360.0,8600.0,9480.0,9480.0,0.0,0.0,9480.0,9480.0,9520.0,9280.0,3440.0,4960.0,0.0,0.0,9400.0,5880.0,3040.0,3040.0,3960.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3200.0,3040.0,3880.0,0.0,0.0,3120.0,3760.0,883239.0,496199.0,19400.0,17243714.0,523678.0,0.0,0.0,1095918.0,2600308.0,15650836.0,264800.0,6480.0,8840.0,0.0,0.0,302840.0,9640.0
2026-04-11T02:00:00+02:00,9240.0,9400.0,4000.0,9440.0,7960.0,4040.0,0.0,9280.0,9440.0,9480.0,9440.0,9240.0,0.0,0.0,0.0,9360.0,9080.0,3040.0,3040.0,3160.0,3040.0,3240.0,4040.0,0.0,3040.0,3040.0,3040.0,3040.0,3240.0,0.0,0.0,0.0,3040.0,3200.0,898398.0,701038.0,10680.0,15132167.0,112960.0,4040.0,0.0,573440.0,3883431.0,20394685.0,1007997.0,46760.0,0.0,0.0,0.0,822519.0,152600.0
2026-04-12T02:00:00+02:00,9280.0,9320.0,9240.0,9360.0,9320.0,0.0,0.0,7640.0,9400.0,9440.0,9240.0,9200.0,0.0,0.0,0.0,9400.0,6800.0,3040.0,3040.0,6320.0,3040.0,3040.0,0.0,0.0,3120.0,3040.0,3040.0,3040.0,3080.0,0.0,0.0,0.0,3040.0,6800.0,450080.0,538879.0,30960.0,9267452.0,994277.0,0.0,0.0,142160.0,9063687.0,13580095.0,334280.0,134880.0,0.0,0.0,0.0,657879.0,6800.0
2026-04-13T02:00:00+02:00,8840.0,9360.0,6440.0,9320.0,9320.0,0.0,0.0,9040.0,9400.0,9400.0,9360.0,8080.0,0.0,0.0,0.0,9040.0,8920.0,3040.0,3040.0,6440.0,3040.0,3040.0,0.0,0.0,3160.0,3040.0,3040.0,3160.0,3040.0,0.0,0.0,0.0,3040.0,3320.0,630720.0,601919.0,6440.0,8988139.0,3205909.0,0.0,0.0,943839.0,9363612.0,10174661.0,279319.0,157360.0,0.0,0.0,0.0,616756.0,65160.0
2026-04-14T02:00:00+02:00,8160.0,9160.0,8760.0,9320.0,9320.0,0.0,0.0,9080.0,9240.0,9320.0,8920.0,6840.0,0.0,0.0,0.0,9240.0,7920.0,3040.0,3040.0,4560.0,3040.0,3040.0,0.0,0.0,3080.0,3040.0,3040.0,3040.0,3120.0,0.0,0.0,0.0,3040.0,7920.0,593920.0,480840.0,17960.0,10853047.0,3283148.0,0.0,0.0,290680.0,5720424.0,16211941.0,456720.0,36680.0,0.0,0.0,0.0,2103395.0,7920.0
2026-04-15T02:00:00+02:00,9040.0,9280.0,0.0,9280.0,9280.0,0.0,0.0,9280.0,9280.0,9280.0,9200.0,9240.0,0.0,0.0,0.0,9240.0,7480.0,3040.0,3040.0,0.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3280.0,3200.0,0.0,0.0,0.0,3040.0,3200.0,431840.0,649520.0,0.0,10613716.0,1806076.0,0.0,0.0,778000.0,9100664.0,15137752.0,305399.0,202399.0,0.0,0.0,0.0,1331955.0,22040.0
2026-04-16T02:00:00+02:00,9160.0,9200.0,8800.0,9240.0,9120.0,0.0,0.0,9240.0,9240.0,9240.0,9120.0,8000.0,7600.0,8119.0,8000.0,9120.0,8960.0,3040.0,3040.0,3040.0,3040.0,3080.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,4560.0,8119.0,6000.0,3080.0,3520.0,1103399.0,860999.0,381440.0,11432376.0,1346758.0,0.0,0.0,1367115.0,6780748.0,21340648.0,929118.0,253120.0,12160.0,8119.0,28040.0,303760.0,77280.0
2026-04-17T02:00:00+02:00,9080.0,9000.0,9000.0,9200.0,8720.0,0.0,0.0,9120.0,9160.0,9200.0,9160.0,4800.0,9120.0,0.0,7000.0,6080.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3080.0,3040.0,5440.0,0.0,3360.0,3840.0,0.0,495198.0,694080.0,1004557.0,20832004.0,698840.0,0.0,0.0,4002907.0,2755715.0,28019501.0,583998.0,23440.0,14560.0,0.0,53000.0,28760.0,0.0
2026-04-18T02:00:00+02:00,9040.0,9080.0,9120.0,9120.0,9080.0,0.0,8039.0,8960.0,8960.0,9120.0,9000.0,8840.0,0.0,0.0,9160.0,8880.0,8640.0,3040.0,3040.0,3040.0,3040.0,3240.0,0.0,5560.0,3040.0,3040.0,3040.0,3080.0,3080.0,0.0,0.0,3040.0,3120.0,3320.0,1876278.0,616558.0,457080.0,15042579.0,328359.0,0.0,13599.0,2184078.0,2933755.0,20710720.0,539640.0,64280.0,0.0,0.0,195480.0,226159.0,11960.0
2026-04-19T02:00:00+02:00,9080.0,8880.0,0.0,9040.0,8760.0,0.0,0.0,8039.0,9080.0,9080.0,8720.0,9080.0,0.0,0.0,0.0,8480.0,8000.0,3040.0,3240.0,0.0,3040.0,3080.0,0.0,0.0,3240.0,3040.0,3040.0,3120.0,3040.0,0.0,0.0,0.0,3040.0,3160.0,3497150.0,398520.0,0.0,7681889.0,290360.0,0.0,0.0,189838.0,8302690.0,14900680.0,423959.0,270160.0,0.0,0.0,0.0,299719.0,56840.0
2026-04-20T02:00:00+02:00,9040.0,9040.0,4640.0,9040.0,8000.0,0.0,0.0,8920.0,9000.0,9080.0,9040.0,8720.0,3600.0,0.0,0.0,8480.0,8039.0,3040.0,3040.0,4640.0,3040.0,3920.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,3600.0,0.0,0.0,3080.0,4000.0,4421475.0,985435.0,4640.0,8169853.0,27280.0,0.0,0.0,428479.0,6573703.0,17672971.0,890439.0,442640.0,3600.0,0.0,0.0,311880.0,42399.0
2026-04-21T02:00:00+02:00,9040.0,9000.0,5400.0,9000.0,8440.0,0.0,0.0,8960.0,9040.0,9040.0,9040.0,8640.0,0.0,0.0,0.0,8880.0,8440.0,3040.0,3040.0,3920.0,3040.0,3080.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3080.0,0.0,0.0,0.0,3080.0,3040.0,1252479.0,1170437.0,9320.0,7408742.0,216400.0,0.0,0.0,440719.0,5992506.0,16902964.0,1372795.0,269000.0,0.0,0.0,0.0,610638.0,105920.0
2026-04-22T02:00:00+02:00,8960.0,8920.0,3120.0,9000.0,8960.0,0.0,0.0,8600.0,9000.0,9000.0,8960.0,8680.0,0.0,0.0,0.0,9000.0,8800.0,3040.0,3040.0,3120.0,3040.0,3160.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3120.0,0.0,0.0,0.0,3040.0,3200.0,659279.0,1176600.0,3120.0,7896173.0,311479.0,0.0,0.0,538799.0,4584990.0,19824006.0,1576834.0,80240.0,0.0,0.0,0.0,794359.0,214080.0
2026-04-23T02:00:00+02:00,8920.0,8680.0,0.0,8960.0,0.0,0.0,0.0,8960.0,8960.0,8960.0,8840.0,8080.0,8240.0,0.0,0.0,8840.0,8320.0,3040.0,3040.0,0.0,3040.0,0.0,0.0,0.0,3120.0,3040.0,3040.0,3040.0,3120.0,4040.0,0.0,0.0,3200.0,3080.0,879000.0,1263955.0,0.0,9923180.0,0.0,0.0,0.0,266080.0,7113790.0,20799837.0,1004038.0,215760.0,35920.0,0.0,0.0,577920.0,166560.0
2026-04-24T02:00:00+02:00,8880.0,8880.0,4720.0,8920.0,8640.0,0.0,3240.0,8880.0,8920.0,8920.0,8920.0,8000.0,8680.0,0.0,0.0,8840.0,8560.0,3080.0,3040.0,4720.0,3040.0,3040.0,0.0,3080.0,3040.0,3040.0,3040.0,3040.0,3160.0,3600.0,0.0,0.0,3040.0,3040.0,451280.0,1227398.0,4720.0,7424865.0,509959.0,0.0,6320.0,1175233.0,6158627.0,26173108.0,825639.0,107920.0,71760.0,0.0,0.0,784958.0,192920.0
2026-04-25T02:00:00+02:00,8840.0,8840.0,3320.0,8920.0,8400.0,0.0,0.0,8880.0,8880.0,8880.0,8720.0,6000.0,0.0,5360.0,0.0,8039.0,6760.0,3040.0,3040.0,3320.0,3040.0,3120.0,0.0,0.0,3040.0,3040.0,3040.0,3120.0,3440.0,0.0,5360.0,0.0,3040.0,3160.0,1335119.0,564840.0,3320.0,9778880.0,176800.0,0.0,0.0,1576278.0,8391840.0,18696675.0,418039.0,39360.0,0.0,5360.0,0.0,579717.0,31240.0
2026-04-26T02:00:00+02:00,8320.0,8760.0,0.0,8880.0,6000.0,0.0,0.0,8840.0,8800.0,8880.0,8840.0,8000.0,0.0,0.0,0.0,8640.0,8039.0,3040.0,3040.0,0.0,3040.0,3640.0,0.0,0.0,3080.0,3040.0,3040.0,3040.0,3200.0,0.0,0.0,0.0,3080.0,3280.0,1271678.0,829438.0,0.0,10455928.0,18160.0,0.0,0.0,775997.0,4783547.0,14730767.0,906679.0,253000.0,0.0,0.0,0.0,545478.0,74239.0
2026-04-27T02:00:00+02:00,8800.0,8840.0,8440.0,8840.0,6840.0,0.0,0.0,8720.0,8840.0,8840.0,8840.0,7360.0,0.0,0.0,0.0,8640.0,5840.0,3120.0,3040.0,3120.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3200.0,0.0,0.0,0.0,3040.0,3440.0,351279.0,595320.0,36960.0,7049628.0,48760.0,0.0,0.0,846199.0,10015539.0,12526657.0,525759.0,64960.0,0.0,0.0,0.0,893317.0,25360.0
2026-04-28T02:00:00+02:00,8800.0,8640.0,0.0,8800.0,8000.0,3840.0,0.0,8480.0,8800.0,8800.0,8720.0,8039.0,0.0,0.0,0.0,8680.0,5120.0,3040.0,3040.0,0.0,3040.0,3040.0,3840.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3040.0,3200.0,441080.0,1061958.0,0.0,8627290.0,135760.0,3840.0,0.0,531439.0,7174527.0,17036553.0,673160.0,140639.0,0.0,0.0,0.0,855317.0,21120.0
2026-04-29T02:00:00+02:00,8640.0,8640.0,8520.0,8800.0,8119.0,0.0,0.0,8800.0,8680.0,8800.0,8720.0,8000.0,4000.0,0.0,0.0,8640.0,8760.0,3040.0,3040.0,3840.0,3040.0,3240.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3200.0,3440.0,0.0,0.0,3040.0,3520.0,773679.0,900039.0,12360.0,7235699.0,332879.0,0.0,0.0,715198.0,3858635.0,18578310.0,1107558.0,304200.0,7440.0,0.0,0.0,1121519.0,79960.0
2026-04-30T02:00:00+02:00,8039.0,8640.0,0.0,8720.0,8080.0,0.0,0.0,8720.0,8760.0,8760.0,8760.0,8560.0,8640.0,0.0,0.0,8520.0,8400.0,3040.0,3040.0,0.0,3040.0,3040.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3120.0,3040.0,0.0,0.0,3080.0,3200.0,324999.0,1374479.0,0.0,6982785.0,255520.0,0.0,0.0,474959.0,4814071.0,21397185.0,1327276.0,141399.0,102960.0,0.0,0.0,853079.0,173320.0
2026-05-01T02:00:00+02:00,8640.0,8680.0,8440.0,8680.0,8039.0,0.0,0.0,8720.0,8720.0,8720.0,8680.0,8000.0,3440.0,0.0,0.0,8480.0,8080.0,3040.0,3040.0,3400.0,3040.0,3160.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3080.0,3440.0,0.0,0.0,3040.0,3040.0,560760.0,1137876.0,156840.0,7276428.0,759879.0,0.0,0.0,1346676.0,6802548.0,32366972.0,1006400.0,265800.0,6880.0,0.0,0.0,425478.0,109440.0
2026-05-02T02:00:00+02:00,8600.0,8680.0,3600.0,8680.0,8160.0,0.0,0.0,8600.0,8680.0,8720.0,8680.0,8200.0,0.0,0.0,0.0,8680.0,8280.0,3040.0,3040.0,3560.0,3040.0,3400.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3040.0,0.0,0.0,0.0,3080.0,3040.0,1132398.0,713600.0,7160.0,6078750.0,23160.0,0.0,0.0,1462159.0,4636230.0,24936226.0,1110757.0,402399.0,0.0,0.0,0.0,1355437.0,160159.0
2026-05-03T02:00:00+02:00,8560.0,8560.0,0.0,8640.0,7480.0,0.0,0.0,8680.0,8640.0,8680.0,8640.0,8680.0,0.0,0.0,0.0,8640.0,8440.0,3040.0,3120.0,0.0,3040.0,3880.0,0.0,0.0,3080.0,3040.0,3040.0,3040.0,3080.0,0.0,0.0,0.0,3040.0,3080.0,1484836.0,729277.0,0.0,11359717.0,16920.0,0.0,0.0,566678.0,8524476.0,15056911.0,409077.0,406280.0,0.0,0.0,0.0,2162594.0,102280.0
2026-05-04T02:00:00+02:00,8240.0,8640.0,0.0,8640.0,3920.0,0.0,0.0,8600.0,8640.0,8640.0,8480.0,8000.0,0.0,0.0,0.0,8640.0,8000.0,3040.0,3040.0,0.0,3040.0,3360.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3200.0,0.0,0.0,0.0,3040.0,4200.0,1868398.0,827519.0,0.0,13855814.0,7280.0,0.0,0.0,501837.0,2358548.0,13388811.0,489600.0,211240.0,0.0,0.0,0.0,2025195.0,34360.0
2026-05-05T02:00:00+02:00,8600.0,8240.0,0.0,8600.0,7560.0,0.0,0.0,8600.0,8600.0,8600.0,8600.0,8000.0,8400.0,0.0,0.0,8560.0,8600.0,3040.0,3080.0,0.0,3040.0,3040.0,0.0,0.0,3120.0,3040.0,3040.0,3040.0,3200.0,3240.0,0.0,0.0,3040.0,3720.0,1560236.0,692038.0,0.0,16829277.0,123720.0,0.0,0.0,193640.0,3764696.0,12870173.0,578999.0,139240.0,60800.0,0.0,0.0,740839.0,42640.0
2026-05-06T02:00:00+02:00,8320.0,8360.0,0.0,8600.0,7960.0,0.0,0.0,8600.0,8560.0,8600.0,8600.0,6200.0,5720.0,0.0,0.0,8320.0,7080.0,3040.0,3040.0,0.0,3040.0,3280.0,0.0,0.0,3040.0,3040.0,3040.0,3040.0,3960.0,4480.0,0.0,0.0,3120.0,3160.0,1161998.0,696759.0,0.0,13067858.0,101760.0,0.0,0.0,813397.0,3209153.0,18026354.0,814919.0,40120.0,10200.0,0.0,0.0,436720.0,50480.0
2026-05-07T02:00:00+02:00,8560.0,8360.0,0.0,8560.0,8240.0,0.0,0.0,8480.0,8560.0,8560.0,8520.0,6840.0,0.0,0.0,0.0,8440.0,8240.0,3040.0,3040.0,0.0,3040.0,3040.0,0.0,0.0,3080.0,3040.0,3040.0,3040.0,3080.0,0.0,0.0,0.0,3840.0,3800.0,1687800.0,767797.0,0.0,13733897.0,652357.0,0.0,0.0,659399.0,4394512.0,21003916.0,1087917.0,77520.0,0.0,0.0,0.0,159959.0,84320.0
2026-05-08T02:00:00+02:00,8039.0,8000.0,0.0,8520.0,3160.0,0.0,0.0,6600.0,8000.0,8520.0,8000.0,7960.0,0.0,0.0,0.0,8200.0,0.0,3040.0,3040.0,0.0,3040.0,3160.0,0.0,0.0,4080.0,3040.0,3040.0,5200.0,4000.0,0.0,0.0,0.0,3040.0,0.0,633958.0,35240.0,0.0,4093915.0,3160.0,0.0,0.0,21360.0,439280.0,687519.0,51200.0,11960.0,0.0,0.0,0.0,107800.0,0.0
